Australian Bureau of Statistics

"2021 Census - counting persons, place of usual residence"
"LGA (UR) by AGE10P Age in Ten Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"LGA (UR)",
"Morawa",76,112,54,62,70,71,112,58,24,8,0,660,
"Mosman Park",926,1258,1032,1119,1205,1302,1045,861,349,74,0,9169,
"Mount Magnet",92,56,60,100,94,105,92,51,10,0,0,653,
"Mount Marshall",61,28,25,63,71,92,70,24,11,12,0,459,
"Mukinbudin",84,67,45,66,76,64,85,51,35,5,0,579,
"Mundaring",4064,4831,3872,4759,5154,5988,5116,3695,1378,285,13,39166,
"Murchison",17,16,12,9,20,16,3,5,0,0,0,101,
"Murray",2032,2304,1701,1894,2124,2426,2503,2096,875,119,0,18068,
"Nannup",123,152,49,139,173,231,328,271,64,13,0,1538,
"Narembeen",116,51,61,117,71,90,123,87,51,24,0,787,
"Narrogin",513,639,548,528,526,625,647,460,235,54,0,4779,
"Nedlands",2476,3378,2379,1986,2857,3010,2629,2186,960,260,17,22132,
"Ngaanyatjarraku",187,235,253,195,187,171,89,34,6,5,0,1358,
"Northam",1343,1387,1122,1358,1360,1559,1624,1114,400,94,3,11358,
"Northampton",312,281,186,306,345,505,641,464,154,23,0,3227,
"Nungarin",22,28,27,22,38,31,60,20,14,0,0,255,
"Peppermint Grove",126,363,163,106,165,229,216,141,67,14,0,1597,
"Perenjori",55,55,67,103,91,112,88,35,11,5,0,629,
"Perth",1558,1685,7996,7182,3144,2663,2204,1415,512,102,3,28463,
"Pingelly",108,98,86,113,83,155,190,130,60,7,0,1037,
"Plantagenet",583,621,390,504,689,861,905,580,210,48,4,5388,
"Port Hedland",2770,1933,2216,3335,2232,1929,966,218,73,11,0,15684,
"Quairading",111,64,58,90,75,158,185,134,64,7,0,961,
"Ravensthorpe",297,152,230,291,259,303,299,184,63,9,0,2085,
"Rockingham",19099,19117,16821,19276,17631,17408,12951,8824,3798,733,15,135678,
"Sandstone",0,0,17,3,14,19,30,19,8,0,0,109,
"Serpentine-Jarrahdale",5541,4444,3926,5332,4124,3963,2673,1546,528,88,0,32173,
"Shark Bay",124,70,122,160,108,149,155,112,27,0,0,1031,
"South Perth",3986,4685,6836,6337,5174,5286,5171,3655,1710,544,21,43405,
"Stirling",26294,23140,30813,39463,30193,26091,22352,16630,9036,2298,68,226369,
"Subiaco",1727,1793,2314,2557,2302,2046,1977,1597,761,178,12,17267,
"Swan",22674,20158,20484,24845,20434,18863,13744,7925,3222,625,14,152974,
"Tammin",51,49,41,30,45,82,42,35,8,0,0,386,
"Three Springs",91,44,51,83,59,76,80,71,6,3,0,575,
"Toodyay",369,470,321,362,462,878,917,621,182,16,0,4601,
"Trayning",12,33,31,23,24,60,44,47,14,0,0,298,
"Upper Gascoyne",31,19,17,24,25,32,19,8,0,0,0,170,
"Victoria Park",3758,2895,6910,7237,4814,4044,3263,2227,1243,484,13,36889,
"Victoria Plains",85,88,54,86,109,146,124,88,29,0,0,802,
"Vincent",3628,2907,6663,7763,5107,4346,3161,1774,888,287,12,36537,
"Wagin",180,186,160,168,186,250,280,236,82,27,3,1761,
"Wandering",44,53,46,50,69,106,71,60,23,0,0,535,
"Wanneroo",30699,29314,27045,31914,29058,26088,17721,11504,4832,918,21,209111,
"Waroona",427,511,339,427,511,659,638,475,208,32,0,4234,
"West Arthur",89,77,64,62,98,140,124,83,35,6,0,773,
"Westonia",25,18,24,32,25,28,52,25,13,4,0,248,
"Wickepin",90,71,65,81,69,111,100,75,33,4,0,690,
"Williams",151,103,82,150,119,116,167,87,38,3,0,1021,
"Wiluna",64,51,99,106,75,73,35,27,5,0,0,535,
"Wongan-Ballidu",164,122,134,168,145,170,218,128,31,15,0,1297,
"Woodanilling",65,48,33,46,56,70,74,40,15,0,0,448,
"Wyalkatchem",38,37,43,49,50,73,82,75,28,6,0,470,
"Wyndham-East Kimberley",1156,959,1076,1292,984,997,698,249,46,10,0,7477,
"Yalgoo",12,15,91,71,40,53,38,7,10,4,0,340,
"Yilgarn",82,58,142,187,177,242,161,87,36,8,0,1173,
"York",288,340,221,291,311,513,694,544,220,37,0,3459,
"No usual address (WA)",560,477,1303,1542,1454,1189,1065,399,57,17,0,8055,
"Migratory - Offshore - Shipping (WA)",0,6,93,151,137,78,47,3,0,0,0,514,
"Total",334679,324842,335151,397635,353510,336741,283135,193361,84048,18691,518,2662306,

"Dataset: Census of Population and Housing, 2021, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2021, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
