,DZN (POW),Train,Bus,Ferry,Tram,Taxi,"Car, as driver","Car, as passenger",Truck,Motorbike/scooter,Bicycle,Walked only,Other Mode,Worked at home,Did not go to work,Not stated,Not applicable,Total
80,510411029,5,0,0,0,0,32,0,0,0,4,0,0,3,7,0,0,57
81,510411030,3,3,0,0,0,30,3,0,0,0,0,0,0,0,0,0,43
82,510411031,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,18
83,510411033,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,11
84,510411035,11,4,0,0,0,32,4,0,0,0,0,0,0,11,0,0,58
85,510411036,25,0,0,0,0,31,6,0,0,0,0,0,0,3,0,0,67
86,510411037,6,0,0,0,0,30,0,0,0,0,0,0,0,3,0,0,42
87,510411041,3,3,0,0,0,28,0,0,0,0,0,0,0,5,3,0,40
88,510411044,35,0,0,0,0,36,5,0,0,0,0,0,0,9,0,0,80
89,510411045,4,0,0,0,0,6,3,0,0,0,0,0,0,9,0,0,27
90,510411047,15,9,0,0,0,23,0,0,0,0,0,0,0,4,0,0,55
91,510411048,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,24
92,510411050,8,0,0,0,0,21,4,0,0,0,0,0,4,8,0,0,42
93,510411051,10,0,0,0,0,25,5,0,0,0,0,0,0,3,0,0,39
94,510411052,25,0,0,0,0,33,7,0,5,0,0,0,0,11,0,0,78
95,510411053,8,0,0,0,0,17,6,0,0,0,0,3,0,5,0,0,44
96,510411054,13,3,0,0,0,20,4,0,0,0,0,0,0,4,0,0,47
97,510411055,5,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,27
98,510411056,46,0,0,0,0,28,0,0,0,0,0,0,0,11,0,0,95
99,510411057,56,6,0,0,0,51,16,0,0,0,0,0,0,13,0,0,142
100,510411058,44,5,0,0,4,66,10,0,0,0,0,6,0,14,0,0,145
101,510411061,5,0,0,0,0,23,0,0,0,3,0,0,0,6,0,0,42
102,510411062,5,0,0,0,0,21,0,0,0,0,0,0,0,5,0,0,31
103,510411063,11,0,0,0,0,38,4,0,0,0,0,0,0,7,0,0,59
104,510411064,11,6,0,0,0,43,3,0,0,0,0,0,0,9,0,0,65
105,510411065,14,6,0,0,0,10,4,0,0,0,0,0,0,4,0,0,36
106,510411066,8,0,0,0,0,17,0,0,0,0,0,0,0,4,0,0,26
107,510411067,63,13,0,0,0,93,15,0,0,4,0,0,0,19,0,0,209
108,510411069,35,0,0,0,0,27,0,0,0,3,0,0,0,8,6,0,78
109,510411070,23,0,0,0,0,22,0,0,5,4,0,0,0,3,0,0,54
110,510411071,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,15
111,510411073,10,4,0,0,0,37,4,0,0,0,0,0,0,6,0,0,64
112,510411075,9,0,0,0,0,49,4,0,3,0,0,3,0,5,0,0,77
113,510411076,21,3,0,0,0,11,0,0,0,0,0,0,0,3,0,0,47
114,510411077,34,6,0,0,0,43,3,0,5,0,0,0,0,6,0,0,99
115,510411078,95,9,0,0,0,37,7,0,0,9,0,0,0,7,0,0,168
116,510411079,9,4,0,0,0,18,6,0,0,0,0,0,0,0,0,0,38
117,510411080,136,14,0,0,0,35,13,0,0,0,0,0,5,19,3,0,219
118,510411081,20,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,32
119,510411083,18,12,0,0,0,32,5,0,0,0,0,0,3,0,0,0,65
120,510411084,36,3,0,0,0,125,0,0,0,0,0,0,0,38,0,0,210
121,510411085,161,12,0,0,0,25,7,0,0,0,0,0,0,26,4,0,241
122,510411086,27,8,0,0,0,14,0,0,0,0,0,0,0,4,0,0,60
123,510411087,125,26,0,0,0,52,8,0,0,8,0,0,5,20,4,0,246
124,510411088,56,10,0,0,0,34,5,0,0,8,0,0,0,3,4,0,124
125,510411090,6,6,0,0,0,20,3,0,0,3,0,3,0,6,0,0,41
126,510411091,64,12,0,0,0,11,7,0,0,0,0,0,0,15,0,0,109
127,510411092,9,5,0,0,0,20,0,0,0,0,0,0,0,3,0,0,30
128,510411093,6,0,0,0,0,38,3,0,0,0,0,0,0,9,0,0,70
129,510411094,91,23,0,0,0,43,9,0,0,7,0,3,0,17,4,0,201
130,510411095,90,22,0,0,0,46,10,0,0,4,0,0,4,11,4,0,185
131,510411096,12,7,0,0,0,15,5,0,0,0,0,0,0,0,0,0,44
132,510411097,133,35,0,0,3,46,19,0,0,11,0,0,3,14,4,0,259
133,510411098,242,55,0,0,0,80,16,0,5,8,5,4,0,34,7,0,453
134,510411099,12,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,37
135,510411100,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,25
136,510411101,32,9,0,0,0,11,3,0,0,0,0,0,0,4,0,0,62
137,510411102,131,33,0,0,0,40,14,0,0,0,0,0,4,15,6,0,252
138,510411103,5,5,0,0,0,45,9,0,0,0,0,0,0,6,0,0,61
139,510411104,0,3,0,0,0,17,3,0,0,0,0,0,0,0,0,0,24
140,510411105,12,5,0,0,0,25,4,0,0,0,0,0,0,9,0,0,44
141,510411106,18,14,0,0,0,24,3,0,0,0,0,0,0,6,0,0,63
142,510411107,49,25,0,0,0,39,8,0,0,4,0,0,3,0,0,0,132
143,510411108,19,13,0,0,0,22,5,0,0,0,0,0,0,3,0,0,73
144,510411109,13,14,0,0,0,25,8,0,0,0,4,0,0,3,0,0,61
145,510411111,9,5,0,0,0,12,5,0,0,0,0,0,0,0,0,0,26
146,510411112,28,22,0,0,0,32,7,0,0,0,0,0,0,6,0,0,98
147,510411114,8,10,0,0,0,36,5,0,0,3,0,0,0,0,0,0,63
148,510411116,6,14,0,0,0,31,0,0,0,0,0,0,0,4,0,0,64
149,510411117,14,21,0,0,0,65,11,0,0,9,0,0,0,3,0,0,126
150,510411118,14,15,0,0,0,51,4,0,0,0,0,3,0,10,5,0,107
151,510420001,30,0,0,0,0,81,0,0,0,0,0,0,4,3,0,0,123
152,510421040,4,0,0,0,0,20,0,0,0,0,0,0,0,4,0,0,30
153,510421042,22,4,3,0,0,122,7,0,0,6,0,0,4,30,0,0,189
154,510421043,10,0,0,0,0,41,8,0,0,0,0,0,0,15,0,0,69
155,510421046,30,0,0,0,0,90,4,0,0,3,0,0,0,5,0,0,128
156,510421059,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7
157,510421060,5,0,0,0,3,47,3,0,0,0,0,0,0,9,0,0,71
158,510421072,14,3,0,0,0,85,0,0,0,0,0,0,0,20,0,0,124
159,510421074,0,7,0,0,0,34,4,0,0,0,0,0,0,0,0,0,47
160,510421110,0,0,0,0,0,24,3,0,0,0,0,0,0,4,0,0,29
161,510431007,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,24
162,510431016,5,0,0,0,0,28,0,0,0,0,0,0,0,5,0,0,35
163,510431018,0,0,0,0,0,9,3,0,0,0,0,0,0,9,0,0,17
164,510431025,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,0,15
165,510431028,24,0,0,0,0,57,0,0,3,0,0,0,0,3,0,0,88
166,510431034,19,0,0,0,0,68,6,0,0,0,0,0,0,13,0,0,113
167,510431381,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8
168,510431390,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
169,510441333,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,16
170,510441355,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,18
171,510441359,0,0,0,0,0,88,7,0,0,0,0,5,0,4,0,0,109
172,510441371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
173,510451343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,510451348,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8
175,510451354,0,0,0,0,0,84,4,0,0,0,0,4,0,0,0,0,93
176,510451357,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,0,10
177,510451361,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,15
178,510451374,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,15
179,510451382,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,17
180,510451385,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,11
181,510451386,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
182,510461387,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,11
183,510461392,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,17
184,510461393,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,24
185,510471322,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,12
186,510471326,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9
187,510471327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,510471334,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11
189,510471340,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,14
190,510471344,3,0,0,0,0,47,9,0,0,0,0,0,0,10,0,0,63
191,510471349,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19
192,510481311,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
193,510481316,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,16
194,510491813,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,17
195,510501692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,510501719,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
197,510511720,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
198,510521704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,510531677,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
200,510531691,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,25
201,510531718,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,14
202,510541701,3,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0,19
203,510541702,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,14
204,510541707,0,0,0,0,0,39,4,0,0,0,0,0,0,0,0,0,44
205,510541708,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
206,510551811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,510561680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,510561684,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9
209,510561695,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
210,510571660,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
211,510571682,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
212,510571698,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
213,510581614,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,13
214,510581810,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
215,510591640,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19
216,510591658,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
217,510601812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,510610001,0,0,0,0,0,42,0,0,0,0,0,0,0,3,0,0,46
219,510611715,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,13
220,510611717,0,0,0,0,0,70,0,0,0,0,0,0,0,5,0,0,75
221,510611722,0,0,0,0,0,58,0,0,0,0,0,0,0,3,0,0,64
222,510611724,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
223,510621699,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
224,510621703,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7
225,510631694,0,0,0,0,0,38,0,0,0,0,0,0,0,3,0,0,48
226,510631696,3,0,0,0,0,75,6,0,0,0,0,0,0,4,0,0,90
227,510631697,5,0,0,0,0,120,3,0,0,0,0,0,0,5,0,0,136
228,510641613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,510651671,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
230,510651700,0,0,0,0,0,19,0,0,0,0,0,0,0,5,0,0,23
231,510661705,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,13
232,510661706,0,0,0,0,0,60,0,0,0,0,0,0,0,10,0,0,73
233,510661709,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,10
234,510661710,3,0,0,0,0,41,3,0,0,0,0,0,0,3,0,0,51
235,510661711,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
236,510661712,4,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,24
237,510661713,0,0,0,0,0,84,0,0,0,0,0,0,0,10,0,0,102
238,510661714,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,42
239,510661716,8,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,25
240,510671667,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,13
241,510681637,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11
242,510681639,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8
243,510691622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,510701650,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
245,510701653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,510711624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,510711629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
248,510721673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,510721676,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
250,510721689,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
251,510721690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,510731675,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
253,510731679,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
254,510731686,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
255,510731693,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,11
256,510741641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,510741648,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
258,510751664,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11
259,510751672,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8
260,510761625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,510761630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,510771627,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
263,510771628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,510771631,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
265,510771632,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
266,510771635,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,13
267,510771636,11,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,27
268,510771638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,510771642,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
270,510771644,11,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,34
271,510771646,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7
272,510781666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,510781668,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
274,510791651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,510791655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,510801643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,510801649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,510811659,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
279,510811663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,510821674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,510821683,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
282,510831652,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
283,510841302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,510841306,5,0,0,0,0,152,5,0,0,0,0,3,0,15,4,0,187
285,510841313,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10
286,510841319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,510851301,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,15
288,510851305,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,12
289,510861312,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8
290,510861314,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,14
291,510861317,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,17
292,510861320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,510861335,0,0,0,0,0,12,0,0,0,0,0,0,0,4,0,0,9
294,510861360,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8
295,510871377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,510881329,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
297,510881331,8,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,29
298,510881332,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
299,510881345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,510881362,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12
301,510891303,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
302,510891307,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12
303,510891308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,510891318,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
305,510891323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,510891324,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,21
307,510901310,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
308,510901321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,510901325,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
310,510911342,13,0,0,0,0,23,0,0,0,0,0,0,0,3,0,0,41
311,510911350,0,0,0,0,0,33,0,0,0,0,0,0,0,3,0,0,40
312,510911353,6,0,0,0,0,70,3,0,0,0,0,0,0,7,0,0,88
313,510911363,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,43
314,510911367,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,58
315,510911368,27,0,0,0,0,131,6,0,0,0,0,0,0,6,0,0,179
316,510911376,8,0,0,0,0,137,10,6,0,4,0,3,0,14,3,0,184
317,510921330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,510921336,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
319,510921346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,510921347,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
321,510921356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
322,510931315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,510931328,8,0,0,0,0,32,0,0,0,0,0,0,0,5,0,0,38
324,510931341,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,22
325,510931364,8,0,0,0,0,93,0,0,0,0,0,0,0,7,0,0,113
326,510941304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
327,510941309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,510951339,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,8
329,510951352,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11
330,510951369,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
331,510961358,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8
332,510961366,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,11
333,510961372,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9
334,510961378,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
335,510961380,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12
336,510971337,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
337,510971338,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
338,510971351,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
339,510971365,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
340,510971375,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
341,510971379,0,0,0,0,0,18,0,0,0,0,0,0,0,3,0,0,26
